,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4007,0.9339917737334672,0.8393008653895466,-0.966192966058191,-1.1331090561488262,1.2124216792565674,-0.1072282282429472,0.7805269664510486,0.00997876291273414,-1.2445740617512906,-0.12287052885687691,0.1729172818959932,1.1022727954528357,-0.11974237350368766,-1.3781543276362738,-0.950251798640353,-0.5867813613208445,1.1174370516178702,-1.410737169718606,0.4494989605602861,0.10967714506321835,-1.6221455977660029,0.9095979728136093,-0.24829508654841992,-0.6029839988590966,0.4959457307504247,1.0379428075573582,-1.71904868422653,-0.7850569104930628,-1.3045215373074126,-0.4652206719178659,-0.07255600225874158,-1.0387489683169326,1.6444390779566935,0.5113300218078672,-1.8648387624464067,-0.6524170831898392,0.4853297158145209,0.3781014875715737,-0.2866903677281796,0.49383659872286895,-1.5736542443892523,-1.5636754814765181,1.4769207573158645,0.23234669556457385,-0.17356496887414827,-0.2964354977310252,-0.665455876969845,-0.4925385950738518,-0.06721360157174315,1.0350591938810927,1.0280444930525459,0.9083021195488582,0.5870044459282214,1.1827765160007409
R4046,-0.2593085918016009,-0.37514573824307973,-0.39729215124370243,-0.40940754349391717,0.08964907416072895,0.02078936657901348,0.6057737094816524,-0.0012798041653882541,-0.1756444766163423,0.287466321734568,-0.003959021949053121,0.04711629657305455,-0.23842452807531284,-0.67571144769367,-0.48617569037910024,0.7821422077350875,0.5900795993348127,0.028630227774099494,0.17887116185803836,-1.6051901394334422,0.37425870580455584,1.0639414136619425,0.769954751671874,0.31745272204935937,0.3886122558400685,-0.3849401851827589,-0.48422935364950054,-0.7435379454511014,-0.2651522094282862,-0.6402979476713659,0.939295472866225,0.5420033216225225,0.773897072079035,0.36448952858511785,-0.01928129282012235,0.0703677813406066,0.16139986584765548,0.18218923242666896,-1.8187408971751935,-1.212967187693541,0.36255962263729197,0.3612798184719037,1.0874728996430405,0.9118284230266982,0.5849946959364393,0.8724610176710073,0.30680393248814264,0.3028449105390895,0.3556331982778383,0.40274949485089284,-0.23985261805682295,-0.4782771461321358,-1.3652244754832714,0.6179556750045508
R4047,0.52351808593555,0.4392565861443489,-0.8604419676390178,-0.259974222256639,0.36505223912221807,-0.8895603730579582,-0.562677301432265,-0.07539715843914996,-0.2989623548671144,0.03447649194107871,0.31302266975968684,0.3317210111614502,-0.37772898030590596,-0.6716528492494885,0.08291324503827935,-0.03664779891509626,0.21815405298524307,-0.8292424216184631,-0.2632703758805478,-0.37147363484677115,-2.50571223561465,-0.2785537733586829,-1.6015728017719852,0.8199530326824168,0.06148450574247632,0.9789276353064076,-0.8719554570369,-0.34843737110135,-0.14241977336295986,0.29683681278138907,0.39551735843225566,-0.4649246092067621,0.34041944185025275,0.08044521959361373,-0.9223575275919194,-0.5573052884697013,0.19192547783386998,-0.6976348952240883,-0.06946079491154505,-0.63213809634381,-2.385402495087755,-2.4607996535269048,-0.11224043635053363,-0.411202791217648,-1.533055523305578,-1.4985790313644993,0.6308238854396422,0.943846555199329,-0.1058665342765135,0.2258544768849367,1.101989566412376,0.72426058610647,-1.5089901871494948,3.022332431623836
R4052,1.406851790592207,0.08882409743546527,-0.2928877632301836,-0.3263722263286679,0.9401061389590921,0.1822037943165844,-1.0599348755377607,0.21101312156852825,-1.3226091668649556,-0.5638503040586555,0.48231418071244014,0.23318888632866974,-0.06593453031757002,-0.3614520920904571,1.8131707799896075,-0.026182396116390647,1.3041427500287788,-0.22518407194462264,-1.430993363453679,0.8154574817240885,-1.9380889444681735,0.34898486364163017,-0.7716461850151413,0.9021361222526932,2.063622716744206,1.6825297861933572,-1.031805013612705,0.3750467769795021,1.6440061507915091,1.7328302482269744,0.12165046718196325,-0.17123729604822036,1.421167776705701,1.094795550377033,-0.670957225694499,0.26914891326459317,-1.4654814066283857,-1.2832776123118013,1.300041019544743,0.24010614400698227,-1.9796983920310065,-1.7686852704624783,0.9892013503554569,-0.33340781650949874,-0.44840357104931683,-1.0122538751079724,0.6250919681396666,1.1074061488521068,1.8970010237915171,2.130189910120187,1.6023990432755337,1.5364645129579637,0.4036386689463696,-1.5618383797781303
R4053,1.96399037476051,0.24405974516557172,-0.7429820897267239,0.4439353698873757,2.1255308948713365,0.32926931344960253,0.5740832398172576,0.23933574418515402,-1.6680476702178015,0.6709340489633133,-1.288101782726848,-0.4328242845111789,0.06659283619041934,0.3901350289923474,0.1390966828421241,0.48106947626548513,0.4861521987156913,0.41576499993033517,1.0765732403107275,0.3670440371178799,1.2723671641213425,0.0901116711183518,0.6627983334809566,-0.08325578042929671,0.5462418281894945,1.3637000209516428,-0.6275576294068269,1.336432745353683,0.007496465142197871,0.2515562103077696,0.8270396830841225,0.08405759335739861,0.24697680112669293,0.6909121710140687,-0.6918292805328186,1.433701614338518,0.8693465200682537,1.1986158335178563,0.059574755153920675,0.6336579949711783,1.1107504490836855,1.3500861932688395,0.9186903312812859,-0.7493573389365157,0.29184205829479953,0.9627761072581129,0.5641070340759783,-0.7239947486508697,0.7494117357274911,0.3165874512163122,1.2387370200421088,1.3053298562325282,0.14534935871638938,5.839233220220194
R4060,-0.10173995832386962,-0.4565813383951254,-0.14126784786835156,-0.14986545923969818,0.2539193429985971,-0.19630084143610232,0.3685884421594813,-0.2890131667401822,-0.255280451100112,0.00653157908244778,-0.5036955652453706,-0.3990422498301801,0.11787139891769316,-1.727562757330786,-1.4547959006919935,0.45004898007176075,-1.265493776601826,0.11778751221904506,0.031127264775822262,-0.510770225513309,-0.15888490286899007,-0.45751363383351246,0.25131714636546343,-0.45283674361927834,-0.7467883825503425,-2.69151297963075,-1.518620272804591,-1.6203602311284606,-1.1264101137666775,-1.582991452161803,0.49680770988269324,0.3555398620143417,-1.145767969176876,-1.2956334284165743,-0.021872306524189297,0.2320470364744078,0.12804620918662246,-0.06825463224947988,-0.6666377715906712,-0.2980493294311899,-0.009140021918814478,-0.29815318865899665,-0.3022272471872258,-0.5575076982873378,0.23459468868981345,0.24112626777226123,-0.18297507075449845,-0.6866706359998691,-0.5291632851165603,-0.9282055349467404,-2.5695278067184297,-2.4516564078007366,1.2093643901269515,-0.9216659304444372
R4062,0.37136524375732893,0.1242021342995312,-0.4126978333561351,-0.12281362028812581,0.7103538874184325,0.14698570848061787,-0.3302682814853264,0.1073315603999927,-0.3113221248303544,-0.5462402664802145,0.2794527811668943,-0.25952822518901986,-0.007447990750915179,0.591700133257797,1.1856790775006143,1.6240869938258309,1.1365888428807518,-0.5137828545912243,0.7820335834054157,0.5972518429739279,1.3261000320663006,0.7759929863050358,-0.897392915464346,1.1940343782035967,1.389084487568463,0.8062979235494687,0.3518767734571482,0.7232420172144771,1.0419990845418696,1.1662012188414008,1.744277750020027,1.331579916663892,1.1577652596298529,1.034951639341727,-0.8135624324694687,-0.10320854505103612,0.6776014276757425,0.8245871361563604,0.7291462152517614,0.398877933766435,1.2287138828224906,1.3360454432224833,0.8847631464116252,0.5734410215812709,-0.5762222658777448,-1.1224625323579593,1.0068091825047847,1.286261963671679,1.4851738028888117,1.2256455776997919,0.7558233604102108,0.7483753696592956,0.11906561746753289,-0.9626244620527484
R4064,0.3394414272639905,0.34305943238112546,-0.003015846220999263,0.006698139037530471,1.3793189480999484,-0.1957323540841667,0.09695987160882616,-0.01910432304854215,-0.4577031062709378,-0.143609359695133,-0.4996765581152717,-0.499231337040549,0.4942144721228625,-1.2227061903603913,-1.0597583059100608,1.2180006818314235,0.7810524512376245,-0.9651564578407259,-0.012220385539566952,0.18376768935960455,1.1185384231348903,1.4326959217934392,0.65954173820656,0.8583548859803519,0.9925204219401295,-1.6856029344847283,-1.2805489244431614,-0.9411074971791709,-1.158372891983351,-0.8153134596022255,1.1548934096884418,1.1518775634674425,0.7500574589454602,0.7567555979829906,-1.550750323431135,-0.17143137533118663,0.08612926203440666,-0.10960309204976004,0.12506024983546388,0.22202012144429004,1.0912133420178622,1.07210901896932,1.5749740062347974,1.1172708999638596,0.6960315403380568,0.5524221806429238,1.0740477231702752,0.5743711650550035,1.218074973733225,0.718843636692676,-1.8194055884444549,-1.3251911163215924,0.41866433576384926,0.9111489067912457
R4065,1.514286350839984,1.1203648607948549,0.14223572409741675,0.25997422225663946,1.382046709749508,-0.22019889834468725,-1.1656042239858682,0.07248514026573206,-0.13028166001072966,-0.07233403658366044,-0.44061114984506344,0.24331635465375423,0.6213298714024734,1.2037249810614947,1.265153224662019,-0.5963357630266672,-1.5450651295281677,0.17202244013465925,-0.5693899764225676,-1.3565933312779694,-0.10406777000733511,-0.46987412013959645,-1.371076220453122,-0.5598378768347009,-1.4148119041794045,1.0908737116721647,0.3364406123803512,1.8507269632203351,0.6179237652580095,1.7382886260528645,-0.6358178859995459,-0.49358216190212917,-1.6203635303360417,-1.3603893080794023,-0.5375488089761882,0.8444979007733199,-0.4367639650675004,-0.6569628634121877,-0.6982906599094821,-1.8638948838953502,-0.13687931593368016,-0.0643941756679481,-0.3763402223441334,-0.506621882354863,-1.2614955176894425,-1.333829554273103,-0.31726189605670563,-0.7578730459017691,-1.5021715888798837,-1.2588552342261294,0.7068813110632254,1.3282111824656988,-1.0711930206915188,-0.4433626210116486
R4068,-0.12245320591718645,0.4932227261768476,0.018834692889715066,0.7014031917299719,0.679881995947265,-0.5359468480691381,-1.1822621554163377,0.003895056155527765,0.4290912046197879,0.773415805468705,-0.5206713714814599,-0.07617027481455563,-0.7799885162948601,0.9050299476005451,1.356921302774887,0.9558606223444931,-1.739203813592954,0.5045471655075013,1.6979270238178377,1.3106214926857018,2.2317596937053787,1.4288313336563856,-0.983978903217668,2.149580328320785,1.6024379158430702,-0.33124039003975775,0.8834460415690374,0.7609928356518509,1.016948941429632,1.5101716676064796,0.8957346665620487,0.9145693594517638,-2.028345018421968,-1.326941826691996,0.11020461704064173,0.7900866129879067,1.8987259975326598,1.3627791494635217,1.828810551923108,0.6465483965067702,2.156232982257964,2.1601280384134918,1.1279457879908776,1.5570369926106655,-1.3180000802615228,-0.5445842747928178,2.324405496978798,1.8037341254973382,1.601676048303296,1.5255057734887403,0.08101952344134258,-0.6989689928535175,-1.8217229621431514,-0.016885732442147805
R4071,1.278437242783823,0.06788675544310441,-0.16590391259746928,-0.05095904290090891,2.1751919908659594,-0.535786874510511,0.4720831315909588,0.23168925909741472,0.3919779029710315,0.14134678654892563,-0.2425170108068624,-0.6058378571198203,0.7750632156753173,-0.9788705805927818,-1.0349764190219701,-1.5619769808685275,-0.7732867104422747,-1.2685993871201884,-0.37337876191166025,-1.5203220999138498,-0.10454014495228127,-0.10776572658447796,0.10675498771669,-0.5006040626306197,-0.5044556091012115,-0.5460498567793619,-1.5285222531458904,-0.25008501036206726,-0.9977097483386739,-0.9298229928955695,-1.3961618134847984,-1.5620657260822677,-0.7204361402937359,-0.7713951831946448,-2.21941179058773,-0.04421979972177057,-0.09071348067215215,-0.6265003551826631,-1.671750859256581,-1.1996677276656222,-0.21693817650182742,0.0147510825955873,-0.29724272210303515,0.0947351808679964,0.030365444700063908,0.17171223124898954,-0.35943147833222067,-0.601948489139083,-0.1893074457306582,-0.7951453028504785,-0.8968765268387802,-0.12181331116346279,-1.7918570038400228,-1.3716287387865378
R4076,0.16953577392134012,0.1619756248757963,-0.472898714644596,-0.060124800736880424,0.3164851266915338,0.08478377190513464,-0.11984691106997891,0.21720811564446307,0.16772017323432076,-0.46708047749595366,0.038263880487392765,-0.09698229364339961,0.6151695143396962,-1.1557371955515447,0.9129216638771716,-0.3696446211583534,-1.1366578474630284,-0.5742745305429169,0.607001791967244,-1.304838394870047,0.8088798025352395,1.577052616343718,0.5467065756244172,0.5127937354135075,0.9817643839299849,-0.4462211715747641,-1.1347547858771072,-0.9652190119557671,0.7691216030829663,0.9310972279587626,-0.11358553805607195,-0.586484252700668,-1.0663626112319666,-1.126487411968847,-0.6705973626800447,-0.3541122359885109,0.5405953216735796,0.6253790935787142,-1.1722947764343736,-1.2921416875043525,0.6736076784858895,0.8908157941303526,1.3978960238643163,1.565616197098637,0.7509736467374731,0.28389316924151947,0.47326280989148833,0.5115266903788811,1.0064551666300574,0.9094728729866578,-0.7238113776342303,-0.10864186329453406,-2.756239146991504,-2.5365185455760715
R4079,-0.2313595780289233,-6.948430047137855e-05,0.20952416280504116,0.0341172952911597,-0.016798405514703407,-0.0129097001186394,0.25423780288128117,-0.37077225023336197,-0.3245253280361096,0.3238638663469553,0.08565883853404666,0.22401131453901058,0.7571834149522311,0.33785671862513506,0.361861339911789,1.075484559642706,0.5899564006775655,0.26526973029925616,0.33975309451678765,0.5967525817650015,-0.10074958806714346,-0.5712440482475721,0.44307287337436335,0.9767637816711757,1.0741147967057605,-0.5804390866122678,0.42262251754540164,0.19126293951647835,0.3369987384536429,0.33692925415317154,0.9136677935835832,1.1231919563886243,0.5520158147358308,0.5861331100269905,0.24506688033734578,0.22826847482264237,0.3327664202653147,0.3198567201466753,0.43642169800566677,0.6906595008869479,0.08795816367256387,-0.2828140865607981,-0.37446283917373796,-0.6989881672098476,0.257416794424955,0.5812806607719103,0.8950786030087269,0.9807374415427735,0.936069975978632,1.1600812905176425,-0.920014245885587,-0.16283083093335596,0.882798178586918,-0.02205570774494403
R4080,0.1465493090512271,-0.14871184396365988,0.0,0.11882354606577072,0.27880746907822146,-0.022869022841157438,-0.17024349549921752,-0.009879840851641841,-0.08666524635432182,0.2875090117939303,0.014543073893658054,0.07593458620050209,0.06717491717272916,-3.2387396904725394,1.1051798708030687,-0.26227509619601114,0.8900197969259257,0.20889702819092454,2.409801010813906,0.39289663270726705,1.9395550937159836,2.8132987359250192,-2.354234214857894,2.1362602819622234,1.6445873849695893,-2.0991920186648874,-3.015668701447309,-2.869119392396082,1.1034954979052125,0.9547836539415526,-0.24836134655397443,-0.24836134655397443,0.7991051222202751,0.9179286682860458,0.04696948814082087,0.3257769572190423,2.3258974682364926,2.303028445395335,0.4561519044376952,0.2859084089384777,1.8805495632500333,1.8706697223983915,2.686632250193639,2.5999670038393172,-2.3719322658005964,-2.084423254006666,2.044008100688155,2.058551174581813,1.5667512809480983,1.6426858671486004,-1.9916738410660813,-1.924498923893352,-2.3728183231356654,1.49513772116536
R4085,0.31368997361374906,-0.062198976845883436,0.45640656277305336,0.004766613117617335,0.06407524546447285,0.14131718960314682,-0.16095065368188152,0.22697554506304407,-0.24343137169625972,0.2105939437492369,-0.014166197301629824,-0.1253499830004534,0.41085216001352437,0.11878647483659152,-0.12575005992722804,-1.0254893229449507,0.15091677368926695,-0.08988826681823069,-0.06677233459338501,-0.057650430000130606,-0.4952174284924958,0.31632701690503323,0.9424661410557446,-0.6185649635985713,-0.6012722868909285,-0.28261824724236695,-0.04892750969620187,0.2647624639175472,-0.08599852138048486,-0.1481974982263683,-1.1992901776162348,-0.7428836148431814,0.14319165754518243,0.14795827066279976,-0.11223390945353746,-0.048158663989064605,-0.13478924055323713,0.0065279490499096805,0.02603340421947325,-0.13491724946240827,-0.5923783114930042,-0.36540276642996017,0.418928020650315,0.17549664895405526,0.7867052264238061,0.997299170173043,-0.586875289799256,-0.6010414871008858,-0.5240209880826664,-0.6493709710831198,-0.46904700484122713,-0.05819484482770276,-1.595026972763213,2.069781293066057
R4086,0.4312177586763422,0.011086606164044222,0.10026636645446896,0.5001997378026257,0.3663549432345403,-0.017874969395040186,0.43183784677872783,0.07508802699823636,0.13704169475994554,-0.6464020123049832,-0.1417583128525235,0.13904199813312412,-0.13223632601683377,-0.6286410358525332,1.4703701437973777,2.344938659776775,1.504370434395662,-1.9915583172712326,1.7617403394752862,1.6027652744393077,1.175903331532511,2.2080105232087783,2.141153992085919,1.453012703389133,1.8986772818625308,0.6807204931977038,-0.7867290737102313,-0.35551131503388905,1.3636601598244025,1.3747467659884467,2.1704059818537846,2.2706723483082536,1.201022273672223,1.7012220114748486,-1.960000937988568,-1.5936459947540276,1.7009787515682147,1.6831037821731745,1.2976452087637107,1.7294830555424385,1.0995908040666564,1.1746788310648928,2.0060662975672163,2.143107992327162,2.349707831847697,1.7033058195427138,1.4660908714282237,1.3243325585757002,1.7831277128076193,1.9221697109407434,0.7010812898466411,0.5688449638298073,-1.257428823107557,-0.42303278025748225
R4087,0.15855497860122303,-0.5399084556155477,-0.27824337506867336,-0.05983670873526534,0.3104034417472652,-0.16306232145394117,-0.06535395997199545,-0.17138247084323455,-0.2344254892150166,0.6112191939271807,-0.6809784353175077,-0.19455023778232583,-0.038555935542507025,0.9466888948494405,-0.8386518333841521,-0.2680198569679685,0.20230995900480087,1.485083684663692,-1.1042470095941812,-1.2934865335779597,1.259839269108232,-1.3077540026474777,-2.2093653408647187,-1.8460032286095316,-1.9598674512794168,1.0865798081523959,0.7807890905131722,0.9393440691143953,-0.5109953849726133,-1.050903840588161,-0.11467965901066808,-0.3929230340793414,0.22506740440393358,0.16523069566866824,1.169756487757237,1.4801599295045023,-0.979028938389796,-1.1420912598437372,-1.1888211731552962,-1.2541751331272917,1.3039946954284238,1.1326122245851893,-1.1115176505280036,-1.3459431397430202,-2.396675424207047,-1.7854562302798662,-1.4320798207811667,-2.1130582560986744,-1.815080363392338,-2.009630601174664,1.032818943014586,0.994263007472079,0.588713532774965,2.266843208777159
